Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file),error,aborted,retries,success,window
2,Payment,1664335654.741112,33171,6,1,0,0,1,0,0
1,NewOrder,1664335654.741341,41805,4,1,0,0,0,1,41266
1,NewOrder,1664335654.742032,21105,1,1,0,0,1,0,0
2,Payment,1664335654.745216,28839,7,1,0,0,1,0,0
1,NewOrder,1664335654.754260,1185,9,1,0,0,0,1,552
1,NewOrder,1664335654.755456,13661,9,1,0,0,1,0,0
1,NewOrder,1664335654.755973,17780,8,1,0,0,1,0,0
1,NewOrder,1664335654.756024,1333,3,1,0,0,0,1,735
5,StockLevel,1664335654.757079,7323,0,1,0,0,0,1,282
1,NewOrder,1664335654.757135,19208,2,1,0,0,1,0,0
1,NewOrder,1664335654.757334,1274,5,1,0,0,0,1,649
1,NewOrder,1664335654.757368,43050,3,1,0,0,0,1,42404
4,Delivery,1664335654.758619,61451,5,1,0,0,1,0,0
1,NewOrder,1664335654.763157,1110,1,1,0,0,0,1,688
1,NewOrder,1664335654.764283,24211,1,1,0,0,1,0,0
1,NewOrder,1664335654.764420,35982,0,1,0,0,0,1,35657
1,NewOrder,1664335654.769136,937,9,1,0,0,0,1,588
3,OrderStatus,1664335654.770085,1782,9,1,0,0,0,1,210
2,Payment,1664335654.771916,86148,9,1,0,0,1,0,0
1,NewOrder,1664335654.773772,1434,8,1,0,0,0,1,797
4,Delivery,1664335654.774079,1772,7,1,0,0,0,1,758
2,Payment,1664335654.774303,27995,6,1,0,0,1,0,0
2,Payment,1664335654.775225,27216,8,1,0,0,1,0,0
2,Payment,1664335654.775898,26416,7,1,0,0,1,0,0
1,NewOrder,1664335654.776362,1201,2,1,0,0,0,1,643
1,NewOrder,1664335654.777574,41720,2,1,0,0,0,1,41378
1,NewOrder,1664335654.783164,47339,4,1,0,0,0,1,46744
2,Payment,1664335654.788514,14448,1,1,0,0,1,0,0
1,NewOrder,1664335654.800421,56408,0,1,0,0,0,1,55570
4,Delivery,1664335654.800436,74836,3,1,0,0,0,1,72075
1,NewOrder,1664335654.802318,1230,6,1,0,0,0,1,731
4,Delivery,1664335654.802334,1717,7,1,0,0,0,1,685
1,NewOrder,1664335654.802456,1137,8,1,0,0,0,1,631
1,NewOrder,1664335654.802975,1116,1,1,0,0,0,1,686
2,Payment,1664335654.803561,54472,6,1,0,0,1,0,0
1,NewOrder,1664335654.803604,53103,8,1,0,0,0,1,52561
1,NewOrder,1664335654.804064,52719,7,1,0,0,0,1,52162
2,Payment,1664335654.804104,54353,1,1,0,0,1,0,0
1,NewOrder,1664335654.819312,21171,2,1,0,0,1,0,0
2,Payment,1664335654.820090,37079,5,1,0,0,1,0,0
4,Delivery,1664335654.830521,63425,4,1,0,0,0,1,62401
1,NewOrder,1664335654.840504,940,2,1,0,0,0,1,380
2,Payment,1664335654.841456,34612,2,1,0,0,1,0,0
2,Payment,1664335654.856730,56145,8,1,0,0,0,1,55886
1,NewOrder,1664335654.856802,27592,7,1,0,0,1,0,0
2,Payment,1664335654.856849,37754,0,1,0,0,1,0,0
2,Payment,1664335654.857188,37019,5,1,0,0,1,0,0
1,NewOrder,1664335654.858048,1304,6,1,0,0,0,1,744
1,NewOrder,1664335654.858081,1075,9,1,0,0,0,1,683
1,NewOrder,1664335654.858476,1124,1,1,0,0,0,1,453
2,Payment,1664335654.859167,2016,9,1,0,0,1,0,0
1,NewOrder,1664335654.859371,52246,6,1,0,0,0,1,51855
2,Payment,1664335654.859612,34953,1,1,0,0,1,0,0
2,Payment,1664335654.861199,662,9,1,0,0,0,1,497
2,Payment,1664335654.861872,51533,9,1,0,0,1,0,0
2,Payment,1664335654.875289,19497,3,1,0,0,1,0,0
1,NewOrder,1664335654.876087,1312,2,1,0,0,0,1,671
1,NewOrder,1664335654.877411,52476,2,1,0,0,0,1,51949
2,Payment,1664335654.884413,29182,7,1,0,0,1,0,0
2,Payment,1664335654.893966,19517,4,1,0,0,1,0,0
5,StockLevel,1664335654.894226,5699,5,1,0,0,0,1,325
2,Payment,1664335654.894584,739,1,1,0,0,0,1,568
1,NewOrder,1664335654.894618,1359,0,1,0,0,0,1,635
1,NewOrder,1664335654.894806,1180,3,1,0,0,0,1,685
2,Payment,1664335654.895334,5364,1,1,0,0,1,0,0
2,Payment,1664335654.895989,33863,0,1,0,0,0,1,33672
4,Delivery,1664335654.896002,71302,3,1,0,0,0,1,70284
2,Payment,1664335654.899943,49537,5,1,0,0,1,0,0
2,Payment,1664335654.900717,30770,1,1,0,0,1,0,0
2,Payment,1664335654.911634,37059,6,1,0,0,0,1,36886
1,NewOrder,1664335654.912887,53684,8,1,0,0,0,1,52993
3,OrderStatus,1664335654.913424,2030,9,1,0,0,0,1,252
2,Payment,1664335654.913503,35473,4,1,0,0,1,0,0
2,Payment,1664335654.913622,1035,7,1,0,0,0,1,817
1,NewOrder,1664335654.914672,19658,7,1,0,0,1,0,0
2,Payment,1664335654.915473,34084,9,1,0,0,1,0,0
2,Payment,1664335654.929905,19394,2,1,0,0,1,0,0
2,Payment,1664335654.929955,36570,0,1,0,0,0,1,36361
2,Payment,1664335654.931506,827,1,1,0,0,0,1,653
1,NewOrder,1664335654.932355,24751,1,1,0,0,1,0,0
1,NewOrder,1664335654.934354,1132,7,1,0,0,0,1,626
1,NewOrder,1664335654.935507,2653,7,1,0,0,1,0,0
5,StockLevel,1664335654.938176,5081,7,1,0,0,0,1,290
2,Payment,1664335654.943267,4301,7,1,0,0,1,0,0
1,NewOrder,1664335654.947593,1362,7,1,0,0,0,1,549
3,OrderStatus,1664335654.948712,2132,6,1,0,0,0,1,293
1,NewOrder,1664335654.948973,18869,7,1,0,0,1,0,0
2,Payment,1664335654.948987,1041,4,1,0,0,0,1,872
5,StockLevel,1664335654.949316,8809,2,1,0,0,0,1,384
1,NewOrder,1664335654.949500,963,5,1,0,0,0,1,497
4,Delivery,1664335654.949569,1804,9,1,0,0,0,1,790
2,Payment,1664335654.950047,27517,4,1,0,0,0,1,27335
1,NewOrder,1664335654.950475,44642,5,1,0,0,1,0,0
3,OrderStatus,1664335654.950854,1674,6,1,0,0,0,1,226
2,Payment,1664335654.951382,27071,9,1,0,0,1,0,0
4,Delivery,1664335654.952545,61247,6,1,0,0,0,1,60113
1,NewOrder,1664335654.957126,1260,1,1,0,0,0,1,629
2,Payment,1664335654.958144,19972,2,1,0,0,1,0,0
1,NewOrder,1664335654.958397,55196,1,1,0,0,0,1,52863
5,StockLevel,1664335654.966542,6723,0,1,0,0,0,1,303
2,Payment,1664335654.966591,12043,8,1,0,0,1,0,0
1,NewOrder,1664335654.967315,46555,3,1,0,0,0,1,45892
2,Payment,1664335654.967858,27388,7,1,0,0,1,0,0
2,Payment,1664335654.973283,41315,0,1,0,0,0,1,41141
1,NewOrder,1664335654.977586,53673,4,1,0,0,0,1,53112
1,NewOrder,1664335654.978168,1697,2,1,0,0,0,1,1109
2,Payment,1664335654.978465,35931,9,1,0,0,1,0,0
1,NewOrder,1664335654.978653,959,8,1,0,0,0,1,461
2,Payment,1664335654.979623,35111,8,1,0,0,1,0,0
2,Payment,1664335654.979900,34438,2,1,0,0,1,0,0
2,Payment,1664335654.995136,56229,5,1,0,0,1,0,0
1,NewOrder,1664335654.995265,1271,7,1,0,0,0,1,601
1,NewOrder,1664335654.996549,36397,7,1,0,0,0,1,36077
1,NewOrder,1664335655.013612,52863,1,1,0,0,0,1,51671
1,NewOrder,1664335655.013811,36848,6,1,0,0,0,1,36338
2,Payment,1664335655.013890,19278,3,1,0,0,1,0,0
2,Payment,1664335655.014356,864,2,1,0,0,0,1,688
1,NewOrder,1664335655.014409,1112,9,1,0,0,0,1,796
1,NewOrder,1664335655.014610,4264,0,1,0,0,1,0,0
2,Payment,1664335655.014745,37157,8,1,0,0,1,0,0
1,NewOrder,1664335655.015230,51411,2,1,0,0,0,1,50695
2,Payment,1664335655.015538,35348,9,1,0,0,0,1,35167
2,Payment,1664335655.018892,32415,0,1,0,0,1,0,0
1,NewOrder,1664335655.031277,3506,4,1,0,0,1,0,0
2,Payment,1664335655.032965,34257,7,1,0,0,1,0,0
2,Payment,1664335655.033188,648,3,1,0,0,0,1,470
1,NewOrder,1664335655.033846,32649,3,1,0,0,0,1,32234
2,Payment,1664335655.034802,16924,4,1,0,0,1,0,0
1,NewOrder,1664335655.050677,52540,6,1,0,0,0,1,51883
2,Payment,1664335655.050905,34338,9,1,0,0,0,1,34159
1,NewOrder,1664335655.051353,1621,0,1,0,0,0,1,842
2,Payment,1664335655.051384,34230,5,1,0,0,1,0,0
2,Payment,1664335655.051738,927,4,1,0,0,0,1,734
1,NewOrder,1664335655.051914,1123,8,1,0,0,0,1,743
2,Payment,1664335655.052683,32513,4,1,0,0,0,1,32339
1,NewOrder,1664335655.052986,50317,0,1,0,0,0,1,49855
1,NewOrder,1664335655.053054,50182,8,1,0,0,0,1,49783
2,Payment,1664335655.066496,19428,1,1,0,0,1,0,0
2,Payment,1664335655.066514,36832,3,1,0,0,0,1,36653
1,NewOrder,1664335655.066662,54752,2,1,0,0,0,1,54116
1,NewOrder,1664335655.067235,1272,7,1,0,0,0,1,746
2,Payment,1664335655.068524,54387,7,1,0,0,1,0,0
2,Payment,1664335655.085216,37542,4,1,0,0,0,1,37367
1,NewOrder,1664335655.085262,54652,9,1,0,0,0,1,53849
1,NewOrder,1664335655.085633,1246,5,1,0,0,0,1,705
2,Payment,1664335655.085940,37870,1,1,0,0,1,0,0
2,Payment,1664335655.086895,36193,5,1,0,0,1,0,0
2,Payment,1664335655.103255,20522,8,1,0,0,1,0,0
3,OrderStatus,1664335655.103322,2167,0,1,0,0,0,1,237
1,NewOrder,1664335655.103326,55188,6,1,0,0,0,1,54532
2,Payment,1664335655.103365,36486,3,1,0,0,0,1,36320
2,Payment,1664335655.105507,71842,0,1,0,0,0,1,71689
1,NewOrder,1664335655.121432,55955,2,1,0,0,0,1,55391
2,Payment,1664335655.122778,35811,4,1,0,0,0,1,35635
1,NewOrder,1664335655.122930,1447,7,1,0,0,0,1,778
1,NewOrder,1664335655.123106,1068,5,1,0,0,0,1,642
1,NewOrder,1664335655.123787,1259,8,1,0,0,0,1,757
2,Payment,1664335655.123826,35960,1,1,0,0,1,0,0
2,Payment,1664335655.124191,35769,5,1,0,0,1,0,0
4,Delivery,1664335655.124389,70041,7,1,0,0,0,1,69012
1,NewOrder,1664335655.125065,51842,8,1,0,0,0,1,51317
2,Payment,1664335655.139899,36964,3,1,0,0,0,1,36793
2,Payment,1664335655.139933,20536,9,1,0,0,1,0,0
1,NewOrder,1664335655.158531,44796,6,1,0,0,0,1,44298
1,NewOrder,1664335655.158608,36422,4,1,0,0,1,0,0
2,Payment,1664335655.159806,35362,1,1,0,0,1,0,0
1,NewOrder,1664335655.159974,1317,5,1,0,0,0,1,738
3,OrderStatus,1664335655.160489,2246,9,1,0,0,0,1,244
1,NewOrder,1664335655.161308,33836,5,1,0,0,1,0,0
2,Payment,1664335655.162753,32418,9,1,0,0,1,0,0
2,Payment,1664335655.176881,26478,3,1,0,0,0,1,26306
1,NewOrder,1664335655.176924,13328,8,1,0,0,1,0,0
2,Payment,1664335655.177368,25995,0,1,0,0,0,1,25821
3,OrderStatus,1664335655.177406,1987,2,1,0,0,0,1,263
3,OrderStatus,1664335655.179407,1486,2,1,0,0,0,1,191
2,Payment,1664335655.180906,34581,2,1,0,0,1,0,0
2,Payment,1664335655.190271,5672,8,1,0,0,1,0,0
1,NewOrder,1664335655.194454,4518,7,1,0,0,1,0,0
1,NewOrder,1664335655.195049,1351,4,1,0,0,0,1,733
1,NewOrder,1664335655.195163,3167,5,1,0,0,0,1,690
2,Payment,1664335655.195184,20869,9,1,0,0,1,0,0
2,Payment,1664335655.195189,20882,1,1,0,0,1,0,0
1,NewOrder,1664335655.195957,3356,8,1,0,0,0,1,622
1,NewOrder,1664335655.196418,6168,4,1,0,0,1,0,0
2,Payment,1664335655.198349,17323,5,1,0,0,1,0,0
1,NewOrder,1664335655.198992,903,7,1,0,0,0,1,506
2,Payment,1664335655.199331,49790,8,1,0,0,1,0,0
2,Payment,1664335655.199906,4048,7,1,0,0,1,0,0
5,StockLevel,1664335655.202604,5011,4,1,0,0,0,1,335
1,NewOrder,1664335655.203346,45262,6,1,0,0,0,1,44937
1,NewOrder,1664335655.203370,15945,3,1,0,0,1,0,0
1,NewOrder,1664335655.203377,63100,0,1,0,0,0,1,62328
2,Payment,1664335655.203973,18416,7,1,0,0,1,0,0
5,StockLevel,1664335655.207633,5168,4,1,0,0,0,1,305
1,NewOrder,1664335655.212818,23877,4,1,0,0,1,0,0
2,Payment,1664335655.215513,33601,2,1,0,0,1,0,0
2,Payment,1664335655.215690,33461,5,1,0,0,1,0,0
1,NewOrder,1664335655.216072,1208,9,1,0,0,0,1,846
2,Payment,1664335655.216090,33408,1,1,0,0,1,0,0
3,OrderStatus,1664335655.217297,2290,9,1,0,0,0,1,305
3,OrderStatus,1664335655.219336,3534,3,1,0,0,0,1,218
2,Payment,1664335655.219605,49629,9,1,0,0,1,0,0
2,Payment,1664335655.222407,741,7,1,0,0,0,1,571
1,NewOrder,1664335655.222890,21210,3,1,0,0,1,0,0
2,Payment,1664335655.223160,43420,7,1,0,0,0,1,43277
1,NewOrder,1664335655.236714,1150,4,1,0,0,0,1,612
1,NewOrder,1664335655.237876,19853,4,1,0,0,1,0,0
2,Payment,1664335655.244120,5044,3,1,0,0,1,0,0
2,Payment,1664335655.248625,18407,6,1,0,0,1,0,0
1,NewOrder,1664335655.249130,1262,2,1,0,0,0,1,671
1,NewOrder,1664335655.249142,1213,8,1,0,0,0,1,793
2,Payment,1664335655.249170,759,5,1,0,0,0,1,547
1,NewOrder,1664335655.249184,1388,3,1,0,0,0,1,724
1,NewOrder,1664335655.249516,1288,1,1,0,0,0,1,791
1,NewOrder,1664335655.249941,19943,5,1,0,0,1,0,0
2,Payment,1664335655.250367,25984,8,1,0,0,1,0,0
1,NewOrder,1664335655.250404,19203,2,1,0,0,1,0,0
1,NewOrder,1664335655.250585,14973,3,1,0,0,1,0,0
3,OrderStatus,1664335655.250816,1761,1,1,0,0,0,1,216
1,NewOrder,1664335655.252592,16526,1,1,0,0,1,0,0
1,NewOrder,1664335655.257749,1310,4,1,0,0,0,1,597
1,NewOrder,1664335655.259149,4261,4,1,0,0,1,0,0
1,NewOrder,1664335655.263429,1081,4,1,0,0,0,1,583
2,Payment,1664335655.264522,12680,4,1,0,0,1,0,0
5,StockLevel,1664335655.265583,5867,3,1,0,0,0,1,270
2,Payment,1664335655.266495,18909,0,1,0,0,0,1,18737
1,NewOrder,1664335655.266590,37710,7,1,0,0,0,1,36842
2,Payment,1664335655.267052,928,6,1,0,0,0,1,780
1,NewOrder,1664335655.267998,28010,6,1,0,0,1,0,0
1,NewOrder,1664335655.269141,1607,1,1,0,0,0,1,1087
4,Delivery,1664335655.269254,2300,9,1,0,0,0,1,1264
1,NewOrder,1664335655.269621,1475,2,1,0,0,0,1,820
1,NewOrder,1664335655.269897,993,5,1,0,0,0,1,643
1,NewOrder,1664335655.270759,13617,1,1,0,0,1,0,0
2,Payment,1664335655.270903,24860,5,1,0,0,1,0,0
1,NewOrder,1664335655.271114,2919,2,1,0,0,1,0,0
2,Payment,1664335655.271469,33932,3,1,0,0,1,0,0
2,Payment,1664335655.271567,14306,9,1,0,0,1,0,0
1,NewOrder,1664335655.274083,1021,2,1,0,0,0,1,587
4,Delivery,1664335655.275116,42417,2,1,0,0,1,0,0
1,NewOrder,1664335655.276370,837,8,1,0,0,0,1,416
2,Payment,1664335655.277219,1332,4,1,0,0,0,1,1119
2,Payment,1664335655.277221,18326,8,1,0,0,1,0,0
2,Payment,1664335655.278564,16574,4,1,0,0,0,1,16380
1,NewOrder,1664335655.284396,1147,1,1,0,0,0,1,751
2,Payment,1664335655.285422,18737,0,1,0,0,0,1,18563
1,NewOrder,1664335655.285561,16016,1,1,0,0,1,0,0
5,StockLevel,1664335655.285893,5349,9,1,0,0,0,1,301
2,Payment,1664335655.291260,40709,9,1,0,0,1,0,0
1,NewOrder,1664335655.295156,36229,4,1,0,0,0,1,35903
4,Delivery,1664335655.295609,2170,8,1,0,0,0,1,751
2,Payment,1664335655.295782,18172,5,1,0,0,1,0,0
2,Payment,1664335655.296027,17878,6,1,0,0,1,0,0
1,NewOrder,1664335655.297793,15680,8,1,0,0,1,0,0
1,NewOrder,1664335655.301596,1248,1,1,0,0,0,1,562
2,Payment,1664335655.302854,10907,1,1,0,0,1,0,0
2,Payment,1664335655.304177,27232,0,1,0,0,0,1,27061
1,NewOrder,1664335655.304320,37363,7,1,0,0,0,1,37032
1,NewOrder,1664335655.305419,1064,3,1,0,0,0,1,514
2,Payment,1664335655.306501,25444,3,1,0,0,1,0,0
1,NewOrder,1664335655.313580,1075,8,1,0,0,0,1,523
1,NewOrder,1664335655.313780,1252,1,1,0,0,0,1,685
2,Payment,1664335655.313925,28519,6,1,0,0,1,0,0
1,NewOrder,1664335655.313974,1267,5,1,0,0,0,1,667
1,NewOrder,1664335655.314667,14719,8,1,0,0,1,0,0
2,Payment,1664335655.315047,71430,1,1,0,0,0,1,71282
2,Payment,1664335655.315252,27171,5,1,0,0,1,0,0
2,Payment,1664335655.317552,24988,2,1,0,0,1,0,0
2,Payment,1664335655.329406,12769,8,1,0,0,1,0,0
1,NewOrder,1664335655.331402,3715,4,1,0,0,1,0,0
2,Payment,1664335655.331428,36002,0,1,0,0,0,1,35830
2,Payment,1664335655.331964,683,3,1,0,0,0,1,518
1,NewOrder,1664335655.331990,1234,9,1,0,0,0,1,606
5,StockLevel,1664335655.332658,35853,3,1,0,0,0,1,30597
2,Payment,1664335655.333238,35399,9,1,0,0,1,0,0
2,Payment,1664335655.335135,7152,4,1,0,0,1,0,0
2,Payment,1664335655.341700,45430,7,1,0,0,1,0,0
2,Payment,1664335655.342194,598,8,1,0,0,0,1,430
1,NewOrder,1664335655.342307,1411,4,1,0,0,0,1,451
3,OrderStatus,1664335655.342437,2550,5,1,0,0,0,1,207
5,StockLevel,1664335655.342463,6024,6,1,0,0,0,1,294
1,NewOrder,1664335655.342551,1069,2,1,0,0,0,1,725
2,Payment,1664335655.342803,43693,8,1,0,0,0,1,43527
2,Payment,1664335655.343638,45214,2,1,0,0,1,0,0
5,StockLevel,1664335655.343741,5091,4,1,0,0,0,1,334
1,NewOrder,1664335655.345004,17485,5,1,0,0,1,0,0
2,Payment,1664335655.348499,40176,6,1,0,0,1,0,0
1,NewOrder,1664335655.348850,55736,4,1,0,0,0,1,55242
1,NewOrder,1664335655.362509,958,5,1,0,0,0,1,544
2,Payment,1664335655.363479,25165,5,1,0,0,1,0,0
2,Payment,1664335655.367448,37070,0,1,0,0,0,1,36897
1,NewOrder,1664335655.368528,54607,3,1,0,0,0,1,54045
1,NewOrder,1664335655.368657,1122,9,1,0,0,0,1,644
1,NewOrder,1664335655.369790,34794,9,1,0,0,0,1,34402
2,Payment,1664335655.386498,36518,1,1,0,0,0,1,36063
2,Payment,1664335655.386514,36491,8,1,0,0,0,1,36308
2,Payment,1664335655.387149,36431,7,1,0,0,1,0,0
5,StockLevel,1664335655.388664,6320,5,1,0,0,0,1,315
4,Delivery,1664335655.388719,3939,6,1,0,0,0,1,604
2,Payment,1664335655.388872,34650,2,1,0,0,1,0,0
2,Payment,1664335655.392677,31286,6,1,0,0,1,0,0
1,NewOrder,1664335655.395002,22254,5,1,0,0,1,0,0
1,NewOrder,1664335655.404536,47248,0,1,0,0,0,1,46607
1,NewOrder,1664335655.404603,12906,9,1,0,0,1,0,0
2,Payment,1664335655.404606,37052,4,1,0,0,1,0,0
1,NewOrder,1664335655.417274,1206,5,1,0,0,0,1,605
1,NewOrder,1664335655.417532,1038,9,1,0,0,0,1,542
2,Payment,1664335655.418491,5732,5,1,0,0,1,0,0
2,Payment,1664335655.418582,23125,9,1,0,0,1,0,0
4,Delivery,1664335655.423024,30256,8,1,0,0,1,0,0
1,NewOrder,1664335655.423035,22448,1,1,0,0,1,0,0
2,Payment,1664335655.423154,29440,3,1,0,0,1,0,0
1,NewOrder,1664335655.423542,1459,2,1,0,0,0,1,896
2,Payment,1664335655.423600,28759,7,1,0,0,1,0,0
2,Payment,1664335655.423979,27866,6,1,0,0,1,0,0
2,Payment,1664335655.424235,27944,5,1,0,0,1,0,0
1,NewOrder,1664335655.425012,10557,2,1,0,0,1,0,0
1,NewOrder,1664335655.435588,985,2,1,0,0,0,1,596
2,Payment,1664335655.436585,16248,2,1,0,0,1,0,0
2,Payment,1664335655.441676,712,4,1,0,0,0,1,539
1,NewOrder,1664335655.441726,1166,9,1,0,0,0,1,706
2,Payment,1664335655.442400,26443,4,1,0,0,0,1,26298
1,NewOrder,1664335655.442910,15123,9,1,0,0,1,0,0
2,Payment,1664335655.445502,10346,1,1,0,0,1,0,0
1,NewOrder,1664335655.451803,54561,0,1,0,0,0,1,54034
2,Payment,1664335655.451866,36872,6,1,0,0,1,0,0
1,NewOrder,1664335655.452198,1064,5,1,0,0,0,1,688
3,OrderStatus,1664335655.452380,3311,7,1,0,0,0,1,1486
2,Payment,1664335655.452604,36344,3,1,0,0,1,0,0
2,Payment,1664335655.452848,26324,2,1,0,0,0,1,26162
2,Payment,1664335655.453277,34958,5,1,0,0,0,1,34781
1,NewOrder,1664335655.453294,1337,8,1,0,0,0,1,708
2,Payment,1664335655.454670,34438,8,1,0,0,1,0,0
1,NewOrder,1664335655.455710,20204,7,1,0,0,1,0,0
1,NewOrder,1664335655.455863,1174,1,1,0,0,0,1,706
2,Payment,1664335655.457050,31896,1,1,0,0,1,0,0
2,Payment,1664335655.458054,11056,9,1,0,0,1,0,0
1,NewOrder,1664335655.468861,12790,4,1,0,0,1,0,0
2,Payment,1664335655.469129,843,9,1,0,0,0,1,679
5,StockLevel,1664335655.469989,37608,9,1,0,0,0,1,32789
1,NewOrder,1664335655.475933,1248,7,1,0,0,0,1,718
1,NewOrder,1664335655.477198,18230,7,1,0,0,1,0,0
1,NewOrder,1664335655.479188,16670,2,1,0,0,1,0,0
2,Payment,1664335655.481670,26494,4,1,0,0,1,0,0
2,Payment,1664335655.488254,36305,5,1,0,0,0,1,36132
2,Payment,1664335655.488756,36638,6,1,0,0,1,0,0
5,StockLevel,1664335655.488961,5880,3,1,0,0,0,1,283
1,NewOrder,1664335655.489034,1581,1,1,0,0,0,1,681
2,Payment,1664335655.489128,36321,8,1,0,0,1,0,0
1,NewOrder,1664335655.490632,25943,1,1,0,0,1,0,0
1,NewOrder,1664335655.494860,3964,3,1,0,0,1,0,0
2,Payment,1664335655.495447,86574,7,1,0,0,1,0,0
2,Payment,1664335655.495904,29364,2,1,0,0,1,0,0
1,NewOrder,1664335655.498843,923,3,1,0,0,0,1,602
1,NewOrder,1664335655.499777,12525,3,1,0,0,1,0,0
4,Delivery,1664335655.506383,73767,0,1,0,0,0,1,72384
2,Payment,1664335655.507615,34440,9,1,0,0,0,1,34268
2,Payment,1664335655.508179,34439,4,1,0,0,1,0,0
1,NewOrder,1664335655.512322,1338,3,1,0,0,0,1,679
1,NewOrder,1664335655.513674,3863,3,1,0,0,1,0,0
2,Payment,1664335655.516595,9150,1,1,0,0,1,0,0
3,OrderStatus,1664335655.517554,2635,3,1,0,0,0,1,250
1,NewOrder,1664335655.520207,4107,3,1,0,0,1,0,0
1,NewOrder,1664335655.524332,1242,3,1,0,0,0,1,650
5,StockLevel,1664335655.524578,6302,5,1,0,0,0,1,317
1,NewOrder,1664335655.525286,1396,2,1,0,0,0,1,636
2,Payment,1664335655.525407,772,6,1,0,0,0,1,600
1,NewOrder,1664335655.525461,1248,8,1,0,0,0,1,705
2,Payment,1664335655.525593,36333,3,1,0,0,1,0,0
2,Payment,1664335655.525758,36202,1,1,0,0,1,0,0
2,Payment,1664335655.526189,34970,6,1,0,0,0,1,34829
1,NewOrder,1664335655.526696,35474,2,1,0,0,1,0,0
1,NewOrder,1664335655.526727,53386,8,1,0,0,0,1,52856
1,NewOrder,1664335655.530898,49350,5,1,0,0,0,1,48857
2,Payment,1664335655.542072,37981,9,1,0,0,0,1,37810
2,Payment,1664335655.542636,16199,4,1,0,0,0,1,15897
2,Payment,1664335655.558852,30616,4,1,0,0,0,1,30443
1,NewOrder,1664335655.561171,28155,6,1,0,0,0,1,27330
1,NewOrder,1664335655.561946,1107,3,1,0,0,0,1,720
1,NewOrder,1664335655.561979,1131,1,1,0,0,0,1,705
2,Payment,1664335655.562189,27922,2,1,0,0,1,0,0
1,NewOrder,1664335655.563071,43232,3,1,0,0,0,1,42664
1,NewOrder,1664335655.563127,26956,1,1,0,0,1,0,0
2,Payment,1664335655.580072,26093,9,1,0,0,0,1,25920
2,Payment,1664335655.580131,65228,8,1,0,0,1,0,0
2,Payment,1664335655.580168,10037,0,1,0,0,1,0,0
1,NewOrder,1664335655.580266,3314,5,1,0,0,1,0,0
2,Payment,1664335655.582040,24620,7,1,0,0,1,0,0
1,NewOrder,1664335655.583599,879,5,1,0,0,0,1,523
1,NewOrder,1664335655.584489,16131,5,1,0,0,1,0,0
1,NewOrder,1664335655.589381,17592,6,1,0,0,1,0,0
2,Payment,1664335655.589487,35165,4,1,0,0,0,1,34996
1,NewOrder,1664335655.590102,2917,1,1,0,0,0,1,663
1,NewOrder,1664335655.590124,1320,2,1,0,0,0,1,852
1,NewOrder,1664335655.590218,3934,0,1,0,0,0,1,821
1,NewOrder,1664335655.591456,22964,2,1,0,0,1,0,0
2,Payment,1664335655.593038,32425,1,1,0,0,1,0,0
1,NewOrder,1664335655.594171,49934,0,1,0,0,0,1,49482
4,Delivery,1664335655.600640,1687,5,1,0,0,0,1,664
5,StockLevel,1664335655.602341,6013,5,1,0,0,0,1,337
1,NewOrder,1664335655.606180,16361,9,1,0,0,1,0,0
1,NewOrder,1664335655.606321,18926,3,1,0,0,1,0,0
2,Payment,1664335655.606679,786,7,1,0,0,0,1,610
2,Payment,1664335655.606992,19528,6,1,0,0,0,1,19318
1,NewOrder,1664335655.607477,37717,7,1,0,0,1,0,0
2,Payment,1664335655.608372,16839,5,1,0,0,1,0,0
2,Payment,1664335655.614439,10911,2,1,0,0,1,0,0
1,NewOrder,1664335655.622560,986,9,1,0,0,0,1,594
2,Payment,1664335655.623557,21677,9,1,0,0,1,0,0
1,NewOrder,1664335655.624670,20241,4,1,0,0,1,0,0
2,Payment,1664335655.625230,28407,5,1,0,0,1,0,0
1,NewOrder,1664335655.625304,1236,3,1,0,0,0,1,642
1,NewOrder,1664335655.625369,1042,2,1,0,0,0,1,616
4,Delivery,1664335655.625476,1821,1,1,0,0,0,1,739
1,NewOrder,1664335655.626422,12705,2,1,0,0,1,0,0
5,StockLevel,1664335655.626533,26305,6,1,0,0,0,1,20253
5,StockLevel,1664335655.626553,4689,3,1,0,0,0,1,301
1,NewOrder,1664335655.627314,23531,1,1,0,0,1,0,0
1,NewOrder,1664335655.631260,11460,3,1,0,0,1,0,0
2,Payment,1664335655.639147,14636,2,1,0,0,1,0,0
5,StockLevel,1664335655.642738,5115,3,1,0,0,0,1,326
2,Payment,1664335655.644125,9199,0,1,0,0,1,0,0
2,Payment,1664335655.644930,8693,4,1,0,0,1,0,0
1,NewOrder,1664335655.645209,1052,7,1,0,0,0,1,680
2,Payment,1664335655.645254,25665,9,1,0,0,1,0,0
2,Payment,1664335655.645379,25614,8,1,0,0,1,0,0
1,NewOrder,1664335655.646272,19264,7,1,0,0,1,0,0
1,NewOrder,1664335655.647902,23343,3,1,0,0,1,0,0
1,NewOrder,1664335655.650864,1272,1,1,0,0,0,1,610
1,NewOrder,1664335655.652147,36875,1,1,0,0,0,1,36452
1,NewOrder,1664335655.652849,53757,6,1,0,0,0,1,52911
